global_step,episode,ep_step,reward,d_obs,w,r_track,r_obs,r_manip,r_energy,r_collision,collision_penalty,critic_loss,actor_rl_loss,physics_loss,actor_loss,alpha
680,6,35,-1.4032371600233835,0.22140238994074982,0.033068426038641165,-0.7333749051712872,0.0,-0.34091461080918445,-0.3282410261583375,-0.0007066178845742316,0.0007066178845742316,,,,,
681,6,36,-1.2089337926921957,0.22055960573363795,0.03192358863491847,-0.7334396147886859,0.0,-0.3444378762505409,-0.12966739511446781,-0.0013889065385010871,0.0013889065385010871,,,,,
682,6,37,-1.1976833089507612,0.21907868223526714,0.03116941928854382,-0.7323747730186716,0.0,-0.3468285733623688,-0.11828776461830637,-0.00019219795141426645,0.00019219795141426645,,,,,
683,6,38,-1.1763830399928215,0.21712880949497246,0.030089026077564304,-0.7262771921026906,0.0,-0.3503561521688372,-0.09970585988114039,-4.383584015303266e-05,4.383584015303266e-05,,,,,
684,6,39,-1.2400467156570496,0.21625915239290003,0.029817853231905084,-0.725254025087242,0.0,-0.351261442672622,-0.16349325971920045,-3.798817798501342e-05,3.798817798501342e-05,,,,,
685,6,40,-2.0633987485233,0.21774572393390693,0.029156091302844783,-0.7219357263004414,0.0,-0.35350571263765046,-0.987957196186832,-1.1339837618338252e-07,1.1339837618338252e-07,,,,,
686,6,41,-3.9083685152655434,0.22014782446613965,0.028538906732374122,-0.712025512121292,0.0,-0.35564519349004503,-2.840697696284653,-1.1336955312345907e-07,1.1336955312345907e-07,,,,,
687,6,42,-1.5694413705619195,0.22386678213923647,0.028503846986624535,-0.7083966455137817,0.0,-0.3557681136461621,-0.5052764980324228,-1.1336955312355541e-07,1.1336955312355541e-07,,,,,
688,6,43,-1.8838687865595372,0.22782946261435907,0.02850787905803284,-0.7063682768577815,0.0,-0.35575396943319887,-0.8217204661550127,-2.6074113544317945e-05,2.6074113544317945e-05,,,,,
689,6,44,-1.7688746537616802,0.23385606993143734,0.028585283009827652,-0.7036101815589496,0.0,-0.3554828291249404,-0.7096999672855046,-8.16757922853988e-05,8.16757922853988e-05,,,,,
690,6,45,-2.0420742068465847,0.24019202878643167,0.02876811004958479,-0.7000290214610279,0.0,-0.3548453035175373,-0.987070632774654,-0.00012924909336523927,0.00012924909336523927,,,,,
691,6,46,-1.8850959634882507,0.24672150861208306,0.028830564412872225,-0.6942064701580962,0.0,-0.3546284505436974,-0.8360382415960976,-0.00022280119035934304,0.00022280119035934304,,,,,
692,6,47,-1.6273065602955106,0.25346397519505837,0.02940590690827961,-0.6931421534080909,0.0,-0.3526525703375915,-0.5812837128500203,-0.00022812369980782508,0.00022812369980782508,,,,,
693,6,48,-1.360509082711106,0.26010420593343087,0.030391861803405563,-0.6954842979377256,0.0,-0.34935475072404354,-0.3154723209455738,-0.00019771310376294514,0.00019771310376294514,,,,,
694,6,49,-1.6450060711363927,0.2663445051465049,0.030996533239699718,-0.6945436349497185,0.0,-0.3473847650575996,-0.602931992240747,-0.00014567888832772122,0.00014567888832772122,,,,,
695,6,50,-1.4547199801226383,0.2726069815275868,0.03161858565859438,-0.6934078213017215,0.0,-0.3453978551062935,-0.41578742423391635,-0.00012687948070688867,0.00012687948070688867,,,,,
696,6,51,-1.8669116822424625,0.2786197018186327,0.03240079195144823,-0.6940249142448814,0.0,-0.34295415505697735,-0.8298844448571034,-4.8168083500297887e-05,4.8168083500297887e-05,,,,,
697,6,52,-1.4212409223008793,0.28453369359244685,0.033214541789912295,-0.6938090550605919,0.0,-0.3404737386394404,-0.38692509958823307,-3.3029012613716805e-05,3.3029012613716805e-05,,,,,
698,6,53,-1.6368113985350126,0.29010314339264254,0.03386736558842554,-0.6918325377551552,0.0,-0.3385273868751522,-0.6064064750908061,-4.4998813898930374e-05,4.4998813898930374e-05,,,,,
699,6,54,-1.584999973685197,0.29575288898711816,0.03442649808559449,-0.6912847237302059,0.0,-0.3368899670969865,-0.5568117311441033,-1.3551713901428332e-05,1.3551713901428332e-05,,,,,
700,6,55,-1.3418965949908284,0.30124236656080805,0.035136828346195394,-0.6942186926053463,0.0,-0.33484769981842427,-0.3127885271464055,-4.167542065231618e-05,4.167542065231618e-05,,,,,
701,6,56,-1.8753689500530866,0.3061295764353055,0.03540356228761007,-0.6937363412099232,0.0,-0.33409145889654124,-0.847366563054139,-0.00017458689248314415,0.00017458689248314415,,,,,
702,6,57,-1.6884500438230725,0.31077409787796995,0.03561273303070298,-0.6906257089671327,0.0,-0.33350239562207284,-0.6642676310646151,-5.430816925214554e-05,5.430816925214554e-05,,,,,
703,6,58,-1.3535462106671652,0.315617760629597,0.036065264154946326,-0.6912559773321341,0.0,-0.3322397361514199,-0.3298943587277418,-0.00015613845586919174,0.00015613845586919174,,,,,
704,6,59,-1.1910227411762537,0.320269956218044,0.03662606623733534,-0.6945652881995765,0.0,-0.33069677971997713,-0.16552321299048678,-0.00023746026621316712,0.00023746026621316712,,,,,
705,6,60,-1.2675997793785432,0.32416096807670913,0.03677908444932588,-0.6960964673135779,0.0,-0.3302798763742098,-0.24113750782667795,-8.592786407737724e-05,8.592786407737724e-05,,,,,
706,6,61,-1.3295629870815686,0.32764052411883127,0.03699140824960073,-0.7000573497338908,0.0,-0.32970425698339334,-0.29977343559613795,-2.7944768146623022e-05,2.7944768146623022e-05,,,,,
707,6,62,-1.73009185754094,0.33091358146822425,0.03706473843254021,-0.7022077923106265,0.0,-0.32950622284349124,-0.6983386223659883,-3.922002083393849e-05,3.922002083393849e-05,,,,,
708,6,63,-1.3809845961201241,0.3314803655335974,0.037131705577111,-0.7002747182987099,0.0,-0.32932571457637594,-0.3513795287268623,-4.634518175880533e-06,4.634518175880533e-06,,,,,
709,6,64,-1.2148319117710702,0.3314803655335974,0.03750288252354894,-0.7014917430039802,0.0,-0.32833108174037373,-0.18499910287340351,-9.984153312689478e-06,9.984153312689478e-06,,,,,
710,6,65,-1.5631359780564107,0.3314803655335974,0.0377111838577421,-0.7014509819054274,0.0,-0.32777720574888836,-0.5338963300090833,-1.146039301153715e-05,1.146039301153715e-05,,,,,
711,6,66,-1.521081432846238,0.3314803655335974,0.03796618501312624,-0.69984284774364,0.0,-0.3271033044617975,-0.4941349429954761,-3.376453245605913e-07,3.376453245605913e-07,,,,,
712,6,67,-1.3425053624754497,0.3314803655335974,0.03849068511671312,-0.7022413147589268,0.0,-0.3257313032007957,-0.31450892237859934,-2.3822137127865168e-05,2.3822137127865168e-05,,,,,
713,6,68,-1.2408573951119215,0.3314803655335974,0.03904022181775213,-0.7045022506761645,0.0,-0.3243137221365699,-0.21192570736704305,-0.0001157149321440105,0.0001157149321440105,,,,,
714,6,69,-1.5088572003613008,0.3314803655335974,0.0392732665486232,-0.7036653272254673,0.0,-0.3237185769779355,-0.48132012737256163,-0.000153168785336533,0.000153168785336533,,,,,
715,6,70,-1.3701505287377351,0.3314803655335974,0.039504990748861164,-0.7011167537672899,0.0,-0.32313029540468324,-0.34586869655598684,-3.47830097751135e-05,3.47830097751135e-05,,,,,
716,6,71,-1.2669163254350009,0.3314803655335974,0.03988932093922212,-0.7005669650694409,0.0,-0.3221621567491218,-0.24411766371699006,-6.953989944812031e-05,6.953989944812031e-05,,,,,
717,6,72,-1.1926751879486022,0.3314803655335974,0.040347690973991955,-0.7017440954428806,0.0,-0.32101963265770117,-0.169799506353115,-0.00011195349490519058,0.00011195349490519058,,,,,
718,6,73,-1.1432611434618634,0.3314803655335974,0.04080846121699333,-0.7043612195206695,0.0,-0.3198841331881582,-0.1188752350593588,-0.00014055569367689045,0.00014055569367689045,,,,,
719,6,74,-1.3827943338085753,0.3314803655335974,0.04094740993527495,-0.704137774790641,0.0,-0.3195442298856355,-0.35896768481133634,-0.00014464432096261082,0.00014464432096261082,,,,,
720,6,75,-1.6794651034362835,0.3314803655335974,0.04084642326175172,-0.699084183438676,0.0,-0.31979115377133227,-0.6605620674724868,-2.76987537884786e-05,2.76987537884786e-05,,,,,
721,6,76,-1.4288305720602839,0.3314803655335974,0.04089396194812245,-0.6952155126762067,0.0,-0.31967484032731375,-0.41389471398292943,-4.550507383399124e-05,4.550507383399124e-05,,,,,
722,6,77,-1.28175763507947,0.3314803655335974,0.041037224221217895,-0.6921403000444668,0.0,-0.3193251348519275,-0.27012578351761013,-0.00016641666546565213,0.00016641666546565213,,,,,
723,6,78,-1.2099979159238452,0.3314803655335974,0.04121917494120316,-0.6903688457205472,0.0,-0.3188827459443358,-0.20050448957098618,-0.0002418346879759211,0.0002418346879759211,,,,,
724,6,79,-1.1637773751937084,0.3314803655335974,0.04138993011757547,-0.6896723059288477,0.0,-0.31846935014378575,-0.15538684375910916,-0.00024887536196589765,0.00024887536196589765,,,,,
725,6,80,-1.1665489381732501,0.3314803655335974,0.04142650096156217,-0.688992195708096,0.0,-0.3183810344249604,-0.15910992477939423,-6.578326079928321e-05,6.578326079928321e-05,,,,,
726,6,81,-1.254862319173596,0.3314803655335974,0.04131132548763524,-0.6881482560345396,0.0,-0.3186594385581629,-0.24801104380357672,-4.358077731676825e-05,4.358077731676825e-05,,,,,
727,6,82,-1.165452582429299,0.3314803655335974,0.0412590820441244,-0.6882229139512429,0.0,-0.3187859782874591,-0.1582022287073992,-0.00024146148319777462,0.00024146148319777462,,,,,
728,6,83,-1.1637194324689728,0.3314803655335974,0.04104620867060558,-0.6875997526048051,0.0,-0.31930324436756985,-0.15674406188885998,-7.237360773763621e-05,7.237360773763621e-05,,,,,
729,6,84,-1.0930846029650143,0.3314803655335974,0.04027816741839264,-0.6840675035569435,0.0,-0.32119208811966254,-0.08770239756837947,-0.00012261372002868312,0.00012261372002868312,,,,,
730,6,85,-1.1922646778442798,0.3314803655335974,0.039569778641060795,-0.6812041446106855,0.0,-0.3229664346218112,-0.1879341762834988,-0.00015992232828434847,0.00015992232828434847,,,,,
731,6,86,-1.1931089979954779,0.3314803655335974,0.03947904963162802,-0.6804604843260633,0.0,-0.32319598072842115,-0.1893966436555074,-5.5889285485755044e-05,5.5889285485755044e-05,,,,,
732,6,87,-1.191281710720721,0.3314803655335974,0.039743801673269456,-0.6797204516383939,0.0,-0.32252762219488934,-0.18898716460152581,-4.647228591192084e-05,4.647228591192084e-05,,,,,
733,6,88,-1.1439080950085114,0.3314803655335974,0.04014483593281977,-0.6795347747610859,0.0,-0.32152365567245744,-0.14279440123876896,-5.5263336199032605e-05,5.5263336199032605e-05,,,,,
734,6,89,-1.1230996645814586,0.3314803655335974,0.04067224398441874,-0.680424265529505,0.0,-0.3202184798673289,-0.12240234487601438,-5.4574308610428604e-05,5.4574308610428604e-05,,,,,
735,6,90,-1.1169167005203986,0.3314803655335974,0.04130214132787613,-0.6821694316054157,0.0,-0.3186816720700003,-0.11601237298691924,-5.322385806334274e-05,5.322385806334274e-05,,,,,
736,6,91,-1.1186442479286998,0.3314803655335974,0.04201343273767144,-0.6847154268274578,0.0,-0.3169742083117082,-0.11690284909728242,-5.176369225141716e-05,5.176369225141716e-05,,,,,
737,6,92,-1.123770919653887,0.3314803655335974,0.042786901120813424,-0.6881249759034546,0.0,-0.315149990045021,-0.12044548549361944,-5.0468211791944414e-05,5.0468211791944414e-05,,,,,
738,6,93,-1.1249744392883791,0.3314803655335974,0.04360620102957318,-0.6925789852609997,0.0,-0.31325329810360203,-0.11909176858425984,-5.0387339517374674e-05,5.0387339517374674e-05,,,,,
739,6,94,-1.1271472727879457,0.3314803655335974,0.04448400666316866,-0.6986060627084439,0.0,-0.31126030755008016,-0.11722666858735277,-5.4233942068775766e-05,5.4233942068775766e-05,,,,,
740,6,95,-1.1337712373031905,0.3314803655335974,0.045400096897477385,-0.7062145272528912,0.0,-0.30922190134893135,-0.11827599375971282,-5.881494165492645e-05,5.881494165492645e-05,,,,,
741,6,96,-1.1498104243118394,0.3314803655335974,0.046320516213630154,-0.7148637853013864,0.0,-0.3072148712798243,-0.12766402292276308,-6.774480786574267e-05,6.774480786574267e-05,,,,,
742,6,97,-1.1727145489676543,0.3314803655335974,0.04724256336435121,-0.7245047853384202,0.0,-0.30524388594149626,-0.14288974138478497,-7.613630295289327e-05,7.613630295289327e-05,,,,,
743,6,98,-1.2005487632326493,0.3314803655335974,0.04816528754892688,-0.7351531432960692,0.0,-0.3033095931085272,-0.16200093164674087,-8.509518131209629e-05,8.509518131209629e-05,,,,,
744,6,99,-1.2321830977639137,0.3314803655335974,0.049088736952044756,-0.7468669721951551,0.0,-0.30141052894100373,-0.18380997101281624,-9.562561493838384e-05,9.562561493838384e-05,,,,,
745,6,100,-1.2676642925806587,0.3314803655335974,0.0500189458532054,-0.7592956951759294,0.0,-0.2995333436036141,-0.20873391641282585,-0.00010133738828931491,0.00010133738828931491,,,,,
746,6,101,-1.3014293179241374,0.3314803655335974,0.050950836910406715,-0.7724828676839656,0.0,-0.297687446676592,-0.23113284364705777,-0.00012615991652208453,0.00012615991652208453,,,,,
747,6,102,-1.3343169134584358,0.3314803655335974,0.05188123096928638,-0.7862808785984019,0.0,-0.2958778917966447,-0.25200113979568606,-0.00015700326770315832,0.00015700326770315832,,,,,
748,6,103,-1.3448911806785082,0.3314803655335974,0.052744747867022025,-0.8014567325187214,0.0,-0.29422721190310347,-0.24900168133701273,-0.00020555491967042216,0.00020555491967042216,,,,,
749,6,104,-1.3671337131834134,0.3314803655335974,0.05361825914147227,-0.8163127888259722,0.0,-0.2925846963101701,-0.2580452686700125,-0.00019095937725853082,0.00019095937725853082,,,,,
750,6,105,-1.3624716043281664,0.3314803655335974,0.054440752452983784,-0.8305906503520636,0.0,-0.291062391117723,-0.240000682561531,-0.0008178802968489055,0.0008178802968489055,,,,,
751,6,106,-1.2895506545047715,0.3314803655335974,0.054789742185790365,-0.8374176197914608,0.0,-0.2904234037515339,-0.16149871788975653,-0.00021091307202036788,0.00021091307202036788,,,,,
752,6,107,-1.2520527055784516,0.3314803655335974,0.05446683356273178,-0.8371690993754465,0.0,-0.2910144961413473,-0.12371089744501693,-0.0001582126166409455,0.0001582126166409455,,,,,
753,6,108,-1.4437176535779324,0.3314803655335974,0.05396681002832743,-0.8366104571442561,0.0,-0.2919367520748948,-0.3151155818906843,-5.486246809723325e-05,5.486246809723325e-05,,,,,
754,6,109,-1.6171693308723474,0.3314803655335974,0.054056369370162,-0.8386929496384076,0.0,-0.2917709400617095,-0.48670532783994375,-1.133322865508286e-07,1.133322865508286e-07,,,,,
755,6,110,-2.12566358167744,0.3314803655335974,0.05416650610879144,-0.8401228279795464,0.0,-0.2915674068607465,-0.9939431920770159,-3.0154760131132984e-05,3.0154760131132984e-05,,,,,
756,6,111,-1.2731671294692906,0.3314803655335974,0.05384572091484321,-0.8405579198634643,0.0,-0.2921613770180063,-0.14039135932535898,-5.647326246094677e-05,5.647326246094677e-05,,,,,
757,6,112,-1.1708992489915973,0.3314803655335974,0.053260473770955656,-0.842905633625983,0.0,-0.29325420277258013,-0.034474027958849865,-0.0002653846341841443,0.0002653846341841443,,,,,
758,6,113,-1.1699593130445505,0.3314803655335974,0.052458740076094516,-0.8476593388264315,0.0,-0.29477092592622317,-0.027528726647463597,-3.216444321289753e-07,3.216444321289753e-07,,,,,
759,6,114,-1.3217198698924393,0.3314803655335974,0.052161944120273675,-0.8498808155343002,0.0,-0.2953382918932992,-0.1764858252820444,-1.4937182795657244e-05,1.4937182795657244e-05,,,,,
760,6,115,-1.446645822960205,0.3314803655335974,0.05217585797334041,-0.8488837205908024,0.0,-0.2953116216239101,-0.30238842623557566,-6.20545099169603e-05,6.20545099169603e-05,,,,,
761,6,116,-1.5026037131379302,0.3314803655335974,0.05236949108255933,-0.846918192066201,0.0,-0.2949411993561528,-0.3606095391782689,-0.0001347825373074438,0.0001347825373074438,,,,,
762,6,117,-1.2735033872930608,0.3314803655335974,0.052493497157305745,-0.8461609587839005,0.0,-0.29470469309294645,-0.13259784677092973,-3.988864528425816e-05,3.988864528425816e-05,,,,,
763,6,118,-1.2298852736836292,0.3314803655335974,0.05240106348852962,-0.8469655592258207,0.0,-0.2948809308878403,-0.08799197275497718,-4.681081499114761e-05,4.681081499114761e-05,,,,,
764,6,119,-1.4268187480186587,0.3314803655335974,0.05250762752008403,-0.849742220237227,0.0,-0.29467777891699787,-0.28239599125399845,-2.757610435464316e-06,2.757610435464316e-06,,,,,
765,6,120,-1.5082089367924836,0.3314803655335974,0.05266152086048805,-0.8529291679104881,0.0,-0.2943851255560526,-0.36088923948774837,-5.403838194454111e-06,5.403838194454111e-06,,,,,
766,6,121,-1.590329554535243,0.3314803655335974,0.05297384857099458,-0.8572627684596743,0.0,-0.29379380333312544,-0.43925981653016544,-1.3166212277601663e-05,1.3166212277601663e-05,,,,,
767,6,122,-1.7766131463085575,0.3314803655335974,0.053284023828696195,-0.8612068252798242,0.0,-0.29320999661159947,-0.622177097420357,-1.9226996776903413e-05,1.9226996776903413e-05,,,,,
768,6,123,-1.9167354981921145,0.3314803655335974,0.05353490885621797,-0.8646743564329127,0.0,-0.2927402656655675,-0.7593075983329034,-1.3277760730814334e-05,1.3277760730814334e-05,,,,,
769,6,124,-1.9221876971127063,0.3314803655335974,0.053933706385132694,-0.8688157592329758,0.0,-0.2919981105034721,-0.7613654364216066,-8.390954652099548e-06,8.390954652099548e-06,,,,,
770,6,125,-1.6619981459600774,0.3314803655335974,0.054023465663089375,-0.8703031572260178,0.0,-0.2918318267187116,-0.4998630486457949,-1.1336955312356879e-07,1.1336955312356879e-07,,,,,
771,6,126,-1.61750299291643,0.3314803655335974,0.05393109718756444,-0.8689815556494119,0.0,-0.29200294831729867,-0.4565183118097925,-1.7713992675565517e-07,1.7713992675565517e-07,,,,,
772,6,127,-1.7550332703059788,0.3314803655335974,0.0541004554114245,-0.867015666765311,0.0,-0.29168941912471147,-0.5963280710464031,-1.133695531234994e-07,1.133695531234994e-07,,,,,
773,6,128,-1.6016774461411205,0.3314803655335974,0.05495547765966925,-0.8672786277203554,0.0,-0.2901213722283609,-0.4442738742697613,-3.571922642965545e-06,3.571922642965545e-06,,,,,
774,6,129,-1.51942103962969,0.3314803655335974,0.05604223431689125,-0.8718109619540065,0.0,-0.2881631844744568,-0.3593097089381632,-0.00013718426306355905,0.00013718426306355905,,,,,
775,6,130,-1.5330752065550346,0.3314803655335974,0.056726221298590104,-0.8751780836068843,0.0,-0.2869501090006858,-0.37083227173392963,-0.00011474221353487717,0.00011474221353487717,,,,,
776,6,131,-1.5452540640000847,0.3314803655335974,0.05681488584330908,-0.8764683141844232,0.0,-0.2867939312018339,-0.3819076336586419,-8.418495518549054e-05,8.418495518549054e-05,,,,,
777,6,132,-1.422616269658251,0.3314803655335974,0.05686185963054199,-0.8793010157669595,0.0,-0.2867112881541636,-0.25657339789667705,-3.0567840450669495e-05,3.0567840450669495e-05,,,,,
778,6,133,-1.3829198817733173,0.3314803655335974,0.05727367740853518,-0.8849787876350248,0.0,-0.28598966829843203,-0.21184255541716862,-0.00010887042269193573,0.00010887042269193573,,,,,
779,6,134,-1.3168124006761093,0.3314803655335974,0.05792895390378061,-0.8932438084231848,0.0,-0.2848520689596679,-0.13870337702688038,-1.3146266376103174e-05,1.3146266376103174e-05,,,,,
780,6,135,-1.293991024642469,0.3314803655335974,0.058495037555384176,-0.9013350492928653,0.0,-0.2838796261134381,-0.10877458552857631,-1.763707589416519e-06,1.763707589416519e-06,,,,,
781,6,136,-1.5395662206532692,0.3314803655335974,0.058839762659145714,-0.9054839041784164,0.0,-0.2832920421756665,-0.350712971798085,-7.730250110132183e-05,7.730250110132183e-05,,,,,
782,6,137,-1.6476152070241856,0.3314803655335974,0.05903401471712321,-0.9068682152712803,0.0,-0.28296245413282156,-0.4576599546203869,-0.00012458299969675697,0.00012458299969675697,,,,,
783,6,138,-1.4360595332785118,0.3314803655335974,0.05925672794074279,-0.9097812850156166,0.0,-0.2825859078092443,-0.24367061924521566,-2.172120843523353e-05,2.172120843523353e-05,,,,,
784,6,139,-1.3410475099468737,0.3314803655335974,0.05951800988671595,-0.915420946588506,0.0,-0.2821459523563474,-0.14345251988942315,-2.8091112597122458e-05,2.8091112597122458e-05,,,,,
785,6,140,-1.3331548211589126,0.3314803655335974,0.05990543129693109,-0.9199496793446995,0.0,-0.2814971412396618,-0.13160740428852943,-0.00010059628602182387,0.00010059628602182387,,,,,
786,6,141,-1.295919878406358,0.3314803655335974,0.0604736474849578,-0.9259711909274767,0.0,-0.28055310516066684,-0.08937635802489588,-1.9224293318565387e-05,1.9224293318565387e-05,,,,,
787,6,142,-1.3654594925530408,0.3314803655335974,0.06102052817390896,-0.9320889207663766,0.0,-0.2796528556186999,-0.15367538697857144,-4.23291893928096e-05,4.23291893928096e-05,,,,,
788,6,143,-1.3521413481137243,0.3314803655335974,0.06129855910283801,-0.9341167545655085,0.0,-0.2791982628515462,-0.1388242829120968,-2.0477845728677273e-06,2.0477845728677273e-06,,,,,
789,6,144,-1.3459194971404287,0.3314803655335974,0.06152067217306639,-0.938431181473044,0.0,-0.27883657731875255,-0.12864623479344695,-5.50355518508703e-06,5.50355518508703e-06,,,,,
790,6,145,-1.3482014945851368,0.3314803655335974,0.06163979793377485,-0.9401665688986187,0.0,-0.27864313235495236,-0.12938993475709373,-1.8585744719938196e-06,1.8585744719938196e-06,,,,,
791,6,146,-1.3478851563723184,0.3314803655335974,0.061640027118306705,-0.9428575182751735,0.0,-0.27864276054908116,-0.12638134328820524,-3.5342598585531905e-06,3.5342598585531905e-06,,,,,
792,6,147,-1.3297707599807096,0.3314803655335974,0.06172869199064091,-0.9467697952790143,0.0,-0.2784990232210668,-0.10449378409971585,-8.157380912763847e-06,8.157380912763847e-06,,,,,
793,6,148,-1.3701910352440023,0.3314803655335974,0.061923713235972615,-0.948058699965214,0.0,-0.2781835934445493,-0.14394862846468595,-1.1336955312355614e-07,1.1336955312355614e-07,,,,,
794,6,149,-1.5413997640016006,0.3314803655335974,0.06238899106568859,-0.9505208677113872,0.0,-0.2774350416060469,-0.31342428363937463,-1.9571044791777874e-05,1.9571044791777874e-05,,,,,
795,6,150,-1.8769355706741067,0.3314803655335974,0.061871282132626326,-0.9507818831830179,0.0,-0.27826829841872913,-0.6478852757028066,-1.1336955312359425e-07,1.1336955312359425e-07,,,,,
796,6,151,-2.0891509748789447,0.3314803655335974,0.06120750730853595,-0.9505910366086198,0.0,-0.27934690908152054,-0.8592087483221871,-4.28086661767036e-06,4.28086661767036e-06,,,,,
797,6,152,-2.280313541171177,0.3314803655335974,0.06029787044176252,-0.9473412021443985,0.0,-0.2808441907733529,-1.0521280348922875,-1.1336113782499029e-07,1.1336113782499029e-07,,,,,
798,6,153,-2.512665182903259,0.3314803655335974,0.059576425553371046,-0.9439617009259182,0.0,-0.28204785425437845,-1.2866555143534089,-1.1336955312367328e-07,1.1336955312367328e-07,,,,,
799,6,154,-2.8105621985214633,0.3314803655335974,0.05912057124968651,-0.9409428091945164,0.0,-0.2828159425400258,-1.5868032696469945,-1.7713992675591323e-07,1.7713992675591323e-07,,,,,
800,6,155,-2.963823511966194,0.3314803655335974,0.05845451532314901,-0.9368983130556656,0.0,-0.28394892358381685,-1.7429761619944248,-1.133322865504548e-07,1.133322865504548e-07,,,,,
801,6,156,-2.189621815632866,0.3314803655335974,0.05767551592643616,-0.9315623670764754,0.0,-0.2852905191324327,-0.9726345225245776,-0.00013440689938019464,0.00013440689938019464,,,,,
802,6,157,-2.8464464437385018,0.3314803655335974,0.057515851420750386,-0.9288421557196529,0.0,-0.28556773059279617,-1.6318281471743543,-0.00020841025169872034,0.00020841025169872034,,,,,
803,6,158,-2.2541498883209896,0.3314803655335974,0.05726075012892441,-0.9252395745691879,0.0,-0.2860122415180506,-1.0428979588641978,-1.1336955312365234e-07,1.1336955312365234e-07,,,,,
804,6,159,-1.2254872091440414,0.3314803655335974,0.05625123570494884,-0.9182436104468761,0.0,-0.28779094928216964,-0.01945253604544265,-1.1336955312340912e-07,1.1336955312340912e-07,,,,,
805,6,160,-1.2276864049137985,0.3314803655335974,0.05532351127712907,-0.9100132213691923,0.0,-0.2894539226755454,-0.02817934561485415,-3.9915254206437984e-05,3.9915254206437984e-05,,,,,
806,6,161,-1.2795499285295016,0.3314803655335974,0.05476959276137465,-0.9033630126553431,0.0,-0.29046018575068094,-0.08572661675392429,-1.133695531236808e-07,1.133695531236808e-07,,,,,
807,6,162,-1.4179101465282784,0.3314803655335974,0.05487995342166809,-0.902006972620508,0.0,-0.2902588922871607,-0.2256441682510566,-1.1336955312362564e-07,1.1336955312362564e-07,,,,,
808,6,163,-1.5587654959086288,0.3314803655335974,0.05545140956710379,-0.902746646044141,0.0,-0.2892230111357958,-0.3667802993654739,-1.553936321816545e-05,1.553936321816545e-05,,,,,
809,6,164,-1.3106716731713663,0.3314803655335974,0.055793996590119806,-0.9023411019695713,0.0,-0.28860710804589146,-0.11972334978635067,-1.1336955312371735e-07,1.1336955312371735e-07,,,,,
810,6,165,-1.5411923622406585,0.3314803655335974,0.056140982434370025,-0.901797175118028,0.0,-0.28798713963389483,-0.35079826077257864,-0.0006097867161569195,0.0006097867161569195,,,,,
811,6,166,-1.415245940185861,0.3314803655335974,0.05574386779817844,-0.9001284172608259,0.0,-0.2886969930311231,-0.22642041652435876,-1.1336955312350611e-07,1.1336955312350611e-07,,,,,
812,6,167,-1.672220771388552,0.3314803655335974,0.05539887845928595,-0.8974417384749286,0.0,-0.28931778791070106,-0.48516662104023794,-0.0002946239626844427,0.0002946239626844427,,,,,
813,6,168,-1.3531651234599262,0.3314803655335974,0.05503159016081736,-0.894119326643831,0.0,-0.28998297208586393,-0.16905852777356617,-4.296956665117871e-06,4.296956665117871e-06,,,,,
814,6,169,-1.4289112460247198,0.3314803655335974,0.05443065934576998,-0.8904505838309162,0.0,-0.2910809321133177,-0.24731777351609965,-6.195656438617183e-05,6.195656438617183e-05,,,,,
815,6,170,-1.6091428009076554,0.3314803655335974,0.0540508496339702,-0.8894458597014558,0.0,-0.29178115146874295,-0.4279156764051701,-1.1333228655087495e-07,1.1333228655087495e-07,,,,,
816,6,171,-1.8063132097202121,0.3314803655335974,0.05436877234904803,-0.890529698112378,0.0,-0.2911946934902266,-0.6245886843322059,-1.337854015837152e-07,1.337854015837152e-07,,,,,
817,6,172,-1.2097883003537282,0.3314803655335974,0.05473064554298887,-0.8887267925066942,0.0,-0.2905313207715376,-0.030489470113207746,-4.071696228858081e-05,4.071696228858081e-05,,,,,
818,6,173,-1.367602020963822,0.3314803655335974,0.05525586214619344,-0.8882406544769309,0.0,-0.2895762744555615,-0.18965568223884405,-0.00012940979248559568,0.00012940979248559568,,,,,
819,6,174,-1.3270229344706517,0.3314803655335974,0.055126583012692125,-0.885668352522392,0.0,-0.28981050889397997,-0.15123235680865713,-0.00031171624562257715,0.00031171624562257715,,,,,
820,6,175,-1.65902417522838,0.3314803655335974,0.05504797326601871,-0.8829963058997274,0.0,-0.2899532066922552,-0.48526911861096894,-0.0008055440254283338,0.0008055440254283338,,,,,
821,6,176,-1.765153096180459,0.3314803655335974,0.05490495571869397,-0.8803798961137089,0.0,-0.2902133453314191,-0.5941331146701835,-0.0004267400651474956,0.0004267400651474956,,,,,
822,6,177,-1.1811624586191576,0.3314803655335974,0.054369666744313025,-0.8757380897699474,0.0,-0.29119304848074806,-0.013150195129550766,-0.0010811252389113673,0.0010811252389113673,,,,,
823,6,178,-1.322179582393854,0.3314803655335974,0.05380813786055858,-0.8710407576767197,0.0,-0.292231197752779,-0.1578131544847901,-0.001094472479565273,0.001094472479565273,,,,,
824,6,179,-1.5353062327127887,0.3314803655335974,0.05384268391878497,-0.8688990263722408,0.0,-0.29216701725320415,-0.3723378204935895,-0.0019023685937541795,0.0019023685937541795,,,,,
